"talhao";"area";"distkm";"parcela";"idade";"ncovas";"nfustes";"dapmed";"htmed";"hdom";"ab";"vtsc";"vtcc"
92;38,2;103,21;175;33,25;1407,47031529812;1275,51904053652;13,440863470024;17,1418266164702;17,907886192482;18,5048157322314;118,132355916406;142,845238862031
92;38,2;103,21;175;44,91;1407,47031529812;1275,51904053652;15,1520614839722;19,2609264825806;20,3353996541295;23,6881539023886;170,771592496641;203,015736468771
92;38,2;103,21;175;57,69;1407,47031529812;1275,51904053652;16,1668417015462;23,8970792413009;25,9266396764489;27,1006011046227;257,386068714278;295,738791643177
92;38,2;103,21;175;69,38;1407,47031529812;1275,51904053652;17,0224407085204;25,7177143375366;28,7123108619461;30,2145835369821;312,233944591586;355,36210383848
92;38,2;103,21;176;33,25;1512,22150069848;1532,11915202346;13,0727569205118;16,9030548005705;18,2660439163316;21,360128697366;136,786404033575;165,279840730946
92;38,2;103,21;176;44,91;1512,22150069848;1532,11915202346;14,7541084574726;20,3751949567795;22,4644483459024;27,6079912134097;222,565178895563;260,410511715675
92;38,2;103,21;176;57,69;1512,22150069848;1532,11915202346;15,8086839776966;23,5389215174513;27,0409081506478;32,0551162845427;311,298754979311;357,690129043502
92;38,2;103,21;176;69,38;1512,22150069848;1532,11915202346;16,6642829846707;25,0113477154998;28,9908779804958;35,9749535955638;376,155149473084;428,117865908269
93;52,06;158,49;177;24,08;1523,28459483517;1472,50578865382;10,6054481562143;13,5801470292988;14,9829314477099;13,2717334337616;66,0005094449585;81,0431338466434
93;52,06;158,49;177;36,1;1523,28459483517;1472,50578865382;13,8388164965236;20,0568325355798;21,4098728256784;22,802708418427;174,910303972236;205,582533489693
93;52,06;158,49;177;48,52;1523,28459483517;1472,50578865382;15,6495027670967;21,7282352468781;23,797590984676;29,3987798326579;250,83974142836;291,351359526019
93;52,06;158,49;177;60,02;1523,28459483517;1472,50578865382;16,6443853333457;25,0809894951372;27,8069677266595;33,4380030516288;347,114527364275;389,944221841295
93;52,06;158,49;177;71,68;1523,28459483517;1472,50578865382;17,400496083695;27,8467630293095;30,741871297094;36,750961997238;424,64572575206;477,056139342057
94;62,31;81,69;178;22,31;1661,46383446149;1633,76630381712;9,7299514979152;10,8541687977766;12,0181814002879;12,4161344267875;47,7742608312769;60,0113163961396
94;62,31;81,69;178;34,03;1661,46383446149;1633,76630381712;13,0628080948493;18,4252251269314;19,877753673655;22,802708418427;163,57859154266;193,972253941567
94;62,31;81,69;178;45,01;1661,46383446149;1606,07872199841;14,6247737238603;21,0019709735164;23,2404567475766;28,304409009784;240,672041601295;279,203843392119
94;62,31;81,69;178;59,1;1661,46383446149;1606,07872199841;15,9678651882964;23,4493820864889;25,9166908507864;34,1742161506531;339,90162875897;374,712569752023
94;62,31;81,69;179;34,03;1729,58344377256;1671,92999905843;13,1225010488243;18,1367091827192;20,2558090488296;23,5190238661263;166,085695609608;197,364803492476
94;62,31;81,69;179;45,01;1729,58344377256;1614,2765543443;14,8336990627726;22,7131689874646;25,2700171827246;29,1898544937456;273,423575682212;312,910464736635
94;62,31;81,69;179;59,1;1729,58344377256;1614,2765543443;16,2663299581711;24,1955440111756;27,6875818187096;35,5471540920767;365,062208859407;402,459844524707
94;62,31;81,69;180;34,03;1693,27023010447;1665,05536052565;13,3712216903865;16,6543341590082;19,1813358772807;24,3845716987629;155,450400976406;187,784084379498
94;62,31;81,69;180;45,01;1693,27023010447;1665,05536052565;14,7839549344601;18,823178153431;22,2654718326526;30,1250441060197;224,952897054561;265,58390106017
94;62,31;81,69;180;59,1;1693,27023010447;1665,05536052565;15,9380187113089;23,9468233696134;27,1105499302852;35,4874611381018;359,441122360101;396,271674962638
95;52,9;119,56;181;23,32;1640,71058412954;1640,71058412954;10,1875974783897;13,361272864724;14,9829314477099;13,6796352859237;69,5721378577924;85,1122035426018
95;52,9;119,56;181;35,05;1668,51755185619;1668,51755185619;13,3015799107491;16,9925942315329;19,9772419302799;24,1557487085257;161,946984134012;193,832970382292
95;52,9;119,56;181;46,02;1668,51755185619;1585,09664867622;15,1122661813223;22,0664953194028;25,0312453668248;29,5579610432577;271,314424641764;310,880904301487
95;52,9;119,56;181;60,12;1668,51755185619;1529,47276439723;16,7140271129832;26,0957697127112;27,757223598347;35,1591498912396;378,174761082569;416,905539386643
96;26,58;76,01;182;22,93;1608,97383026619;1608,97383026619;9,84933740586508;10,0085186164649;12,1574649595628;12,5753156373873;43,7051911353185;55,4050101144067
96;26,58;76,01;182;34,66;1608,97383026619;1448,0814216524;13,0429104435244;13,1423987001493;17,6293190739322;20,325450828467;104,751185400357;129,235245355745
96;26,58;76,01;182;45,63;1608,97383026619;1313,99114937336;14,7541084574726;17,5497284686323;23,5787168201013;24,0761581032258;177,029403838347;207,542452145203
96;26,58;76,01;182;59,72;1608,97383026619;1260,36697905254;16,1767905272087;19,5593912524553;26,8817269400479;28,4038972664089;259,166908507864;286,018788970924
96;26,58;76,01;183;34,66;1665,63239241407;1637,87516881573;13,4110169930365;17,3905472580325;19,7583677657051;24,3746228731005;164,643115888547;197,394649969464
96;26,58;76,01;183;45,63;1665,63239241407;1637,87516881573;14,7441596318102;20,4448367364169;23,9368745439509;29,9061699414449;255,565433618043;296,226284100639
96;26,58;76,01;183;59,72;1665,63239241407;1637,87516881573;15,8683769316715;21,5193099079658;26,6131086471607;35,1690987169021;339,225108613921;373,996254304323
96;26,58;76,01;184;34,66;1706,19375464004;1649,32626715325;13,3712216903865;16,9428501032204;19,5394936011303;24,4243670014129;157,698835576129;190,171802538496
96;26,58;76,01;184;45,63;1706,19375464004;1649,32626715325;14,7143131548227;20,2359113975046;23,9567721952759;30,0653511520447;249,427008184286;289,918728630621
96;26,58;76,01;184;59,72;1706,19375464004;1649,32626715325;15,8186328033591;22,5440389512023;26,6330062984857;35,3282799275019;349,760914990498;385,596585026787
96;26,58;76,01;185;34,66;1692,89217472929;1636,46243557165;13,1821940027992;17,0224407085204;19,6190842064302;23,5687679944388;155,271322114481;186,978229500837
96;26,58;76,01;185;45,63;1692,89217472929;1636,46243557165;14,5352342928979;20,9920221478539;24,5338040837003;29,1998033194081;253,167766633383;293,142148145267
96;26,58;76,01;185;59,72;1692,89217472929;1636,46243557165;15,6594515927592;22,8126572440895;27,5383494337723;34,4726809205278;345,463022304302;380,850995185779
97;103,85;167,63;186;35,12;1595,60260857581;1595,60260857581;12,2669020418501;16,3359717378085;17,7686026332071;19,4698518214929;123,256001132588;148,386734756038
97;103,85;167,63;186;46,09;1595,60260857581;1595,60260857581;14,0477418354359;20,5443249930418;22,9419919777019;25,8172025941615;218,23743973238;252,640478873271
97;103,85;167,63;186;60,18;1595,60260857581;1595,60260857581;15,6097074644468;23,349893829864;26,4937227392108;32,3933763570674;324,679925495361;357,978644987714
97;103,85;167,63;187;35,12;1565,50741094677;1539,42159005972;13,888560624836;18,3058392189816;19,81806071968;24,2552369651506;170,652206588691;203,503228926233
97;103,85;167,63;187;46,09;1565,50741094677;1513,32582034701;15,6097074644468;22,3649600892775;24,81237120225;30,2046347113196;275,403391989048;316,591530231756
97;103,85;167,63;187;60,18;1565,50741094677;1513,32582034701;16,8632594979205;25,0411941924873;27,4587588284723;35,6167958717141;374,125589037936;412,448465489847
98;87,43;76,46;188;25,33;1605,36240655071;1649,33621597891;8,10829291492933;12,7742921506371;13,4110169930365;8,76491540865367;44,5209948396427;54,3504345941828
98;87,43;76,46;188;36,43;1605,36240655071;1649,33621597891;9,72000267225271;14,6446713751853;16,7737200669581;12,6449574170248;75,471791475649;91,0317548117833
98;87,43;76,46;188;50,2;1605,36240655071;1649,33621597891;11,2720194756011;18,1765044853692;21,1512033584537;17,0920824881578;120,679255286003;141,253426756033
98;87,43;76,46;188;63,07;1605,36240655071;1649,33621597891;12,3962367754625;20,7631991576166;23,9965674979258;20,7731479832791;175,407745255361;201,543310270722
99;56,04;74,61;189;25,43;1627,34931126481;1583,36555301094;9,16286843515327;12,445980903775;13,2518357824367;10,6054481562143;49,3362264602878;60,8271201004637
99;56,04;74,61;189;36,53;1627,34931126481;1583,36555301094;11,4610471631885;15,4803727308344;16,9925942315329;16,5846923793708;98,5829134896132;119,714219196742
99;56,04;74,61;189;50,3;1627,34931126481;1583,36555301094;13,3314263877366;22,2754206583151;24,0960557545507;22,5340901255398;189,803695988984;222,157277043401
99;56,04;74,61;189;63,17;1627,34931126481;1583,36555301094;14,5053878159104;23,9269257182884;25,767458465849;26,802136334748;254,023365640357;291,878647286131
99;56,04;74,61;190;25,43;1649,33621597891;1737,30373248665;10,1378533500773;15,0227267503599;15,4405774281844;14,3362577796481;82,4757647420419;99,7270284407996
99;56,04;74,61;190;50,3;1649,33621597891;1737,30373248665;13,9582024044734;22,7430154644521;25,1307336234497;27,8567118549719;243,895461115942;285,471603559488
99;56,04;74,61;190;63,17;1649,33621597891;1737,30373248665;15,0127779246974;24,285083442138;27,2000893612476;32,5625063933297;322,4414397213;370,514165322452
99;56,04;74,61;191;36,53;1731,09566527326;1651,50505997334;9,87918388285255;14,6048760725353;15,7390421980591;12,9036268842495;74,7256295509622;90,5741088313088
99;56,04;74,61;191;50,3;1731,09566527326;1651,50505997334;11,8092560613756;19,0420523180058;20,0767301869048;18,4849180809064;132,458664870392;155,042499124244
99;56,04;74,61;191;63,17;1731,09566527326;1651,50505997334;12,8638315815995;20,7631991576166;22,2057788786776;21,9570582371154;179,616098510594;206,378439542692
100;41,14;76,98;192;24,38;1627,34931126481;1561,37864829684;7,5511586778299;9,51107733334042;11,2421729986137;7,22284743096773;25,866946722474;32,6122505216422
100;41,14;76,98;192;35,48;1627,34931126481;1561,37864829684;10,7546805411517;15,5997586387843;17,3308543040575;14,6546202008477;90,4746205746839;109,019231609565
100;41,14;76,98;192;49,24;1627,34931126481;1561,37864829684;13,0628080948493;20,4746832134044;21,6884399442282;21,8774676318155;172,273865171677;201,642798527347
100;41,14;76,98;192;62,12;1627,34931126481;1561,37864829684;14,415848384948;23,6881539023886;26,2450020976486;26,8518804630605;260,380665238688;299,171136496736
101;32,54;163,4;193;24,67;1716,20227325651;1658,99652569719;7,48151689819247;10,0284162677899;10,5656528535644;7,451670421205;28,2447160558091;35,4178193584643
101;32,54;163,4;193;36,83;1716,20227325651;1658,99652569719;10,7248340641642;15,2316520892722;16,1170975732338;15,3410891715596;91,4794519665954;110,770224926163
101;32,54;163,4;193;48,62;1716,20227325651;1658,99652569719;12,2669020418501;20,7234038549666;21,6088493389282;20,1364231408797;173,477673076838;199,881856385086
101;32,54;163,4;193;61,01;1716,20227325651;1658,99652569719;13,4607611213489;23,0812755369768;23,7478468563636;24,3547252217755;225,718956630573;260,281176982063
101;32,54;163,4;193;73,65;1716,20227325651;1658,99652569719;14,4058995592855;24,792473550925;26,5932109958357;28,0258418912343;280,417600122943;323,356731682249
101;32,54;163,4;194;36,83;1570,00428014622;1517,66350833586;10,3467786889896;14,6944155034977;16,3757670404585;13,0230127921994;75,5314844296239;91,7182237824951
101;32,54;163,4;194;48,62;1570,00428014622;1517,66350833586;12,1375673082378;19,7285212887176;21,0119197991788;17,9974256234444;146,148248981978;169,786658756054
101;32,54;163,4;194;61,01;1570,00428014622;1517,66350833586;13,3314263877366;22,1361370990402;23,5787168201013;21,7779793751906;193,813072730967;223,490419682175
101;32,54;163,4;194;73,65;1570,00428014622;1517,66350833586;14,2367695230232;23,6085632970887;25,5485843012743;24,9317571101999;237,647598599898;274,040402873286
102;87,91;132,38;195;24,7;1595,77173861207;1622,3649496079;9,89908153417753;12,893678058587;14,2666160000106;12,5952132887123;60,3794229456517;74,3376253501251
102;87,91;132,38;195;37,58;1595,77173861207;1515,9821567989;12,913575709912;14,4954389902479;17,3706496067075;20,5841202956918;113,565844937323;138,537397350173
102;87,91;132,38;195;47,8;1595,77173861207;1515,9821567989;14,1969742203732;17,0522871855078;20,3950926081045;25,0909383207997;166,722420452007;198,85712734185
102;87,91;132,38;195;60,45;1595,77173861207;1515,9821567989;15,2813962175846;21,2705892664036;26,8817269400479;29,6972446025326;283,680814940239;315,855317132732
102;87,91;132,38;195;70,89;1595,77173861207;1515,9821567989;15,7191445467342;22,5838342538523;29,3689333556704;31,6472144323806;308,712060307064;351,541754784083
103;97,51;152,06;196;29,57;1498,28319594533;1523,25474835818;12,0281302259504;15,6793492440842;18,6043039888563;17,7785514588696;105,756016792268;127,862307414321
103;97,51;152,06;196;42,44;1498,28319594533;1398,39698629393;13,9681512301359;18,0372209260943;23,1608661422767;23,2603543989016;174,651634505012;205,65217526933
103;97,51;152,06;196;52,66;1498,28319594533;1373,42543388108;14,8436478884351;19,6688283347427;26,1057185383737;25,866946722474;221,162394477152;256,202158460442
103;97,51;152,06;196;65,31;1498,28319594533;1373,42543388108;15,7589398493841;24,1756463598507;29,1699568424206;29,339086878683;321,665431319626;357,988593813377
103;97,51;152,06;196;75,76;1498,28319594533;1373,42543388108;16,3956646917835;24,9914500641748;30,8712060307064;31,8262932943054;346,119644798026;393,953598583278
104;28,84;144,16;197;24,51;1706,24349876836;1706,24349876836;9,2325102147907;12,0778743542628;12,933473361237;11,9485396206505;53,6142214951585;66,3885136457956
104;28,84;144,16;197;37,65;1706,24349876836;1706,24349876836;12,3265949958251;19,5693400781178;21,0716127531538;21,5491563849533;168,204795475718;196,469409182852
104;28,84;144,16;197;47,6;1706,24349876836;1706,24349876836;13,3413752133991;21,6983887698906;24,0363628005758;25,3993519163369;232,892059933228;266,797657790994
104;28,84;144,16;197;61,5;1706,24349876836;1706,24349876836;14,2765648256731;23,2603543989016;26,6926992524606;29,3490357043454;301,767779994646;343,174792401929
104;28,84;144,16;197;76,15;1706,24349876836;1706,24349876836;14,8038525857851;25,5585331269368;29,8763234644574;31,7069073863556;361,440836318261;411,035732245774
104;28,84;144,16;198;24,51;1653,54456923415;1708,66106340434;9,28225434310315;10,7646293668142;11,4013542092135;11,8689490153505;45,137822030717;56,7580504045053
104;28,84;144,16;198;37,65;1653,54456923415;1708,66106340434;12,1773626108877;17,38059843237;18,6440992915062;20,4945808647294;137,681798343199;164,464037026622
104;28,84;144,16;198;47,6;1653,54456923415;1708,66106340434;13,440863470024;20,9223803682164;22,5838342538523;25,0610918438123;215,103559648696;248,621153305625
104;28,84;144,16;198;61,5;1653,54456923415;1708,66106340434;14,6148248981978;24,0363628005758;25,319761311037;29,8763234644574;304,911608903993;346,746420814763
104;28,84;144,16;198;76,15;1653,54456923415;1708,66106340434;15,2316520892722;26,6529039498107;28,6725155592961;32,5923528703172;373,508761846861;424,755162834347
104;28,84;144,16;199;37,65;1676,24778939595;1704,18409185622;11,391405383551;18,0571185774193;19,7583677657051;18,6540481171687;140,089414153521;164,185469908072
104;28,84;144,16;199;47,6;1676,24778939595;1704,18409185622;12,5952132887123;19,6787771604052;22,2057788786776;22,9917361060143;195,952070248403;226,604402114534
104;28,84;144,16;199;61,5;1676,24778939595;1676,24778939595;13,868662973511;21,7978770265155;26,5932109958357;27,4090147001599;270,478723286115;307,597791832865
104;28,84;144,16;199;76,15;1676,24778939595;1620,37518447541;14,7939037601226;25,0710406694748;30,2245323626446;29,76688638217;334,8277276711;380,771404580479
105;27,41;183,21;200;25,53;1651,1170557725;1678,63550755495;8,87435249094106;12,7543944993122;13,4110169930365;10,6452434588643;52,121897645785;63,9311537071606
105;27,41;183,21;200;38,67;1651,1170557725;1678,63550755495;11,8490513640256;14,923238493735;18,5645086862063;19,1017452719808;113,048506002874;137,413180050312
105;27,41;183,21;200;48,62;1651,1170557725;1678,63550755495;12,9732686638869;18,6142528145188;19,5792889037803;23,0016849316768;169,965737617979;200,468837099173
105;27,41;183,21;200;62,52;1651,1170557725;1651,1170557725;14,0775883124233;23,0315314086643;25,5983284295867;26,8817269400479;270,598109194065;307,747024217803
105;27,41;183,21;200;77,17;1651,1170557725;1651,1170557725;14,7939037601226;25,5187378242868;29,4286263096454;29,9957093724073;336,519028033724;382,711425584665
105;27,41;183,21;201;38,67;1621,60883885755;1621,60883885755;12,7941898019621;18,6639969428312;20,2757067001546;21,7182864212156;158,733513445028;187,505517260949
105;27,41;183,21;201;48,62;1621,60883885755;1621,60883885755;13,908458276161;20,832840937254;22,802708418427;25,807253768499;219,043294611042;253,884082081082
105;27,41;183,21;201;62,52;1621,60883885755;1594,57787953257;15,1520614839722;23,0713267113143;25,4490960446494;30,0554023263822;296,594390650151;337,285087609735
105;27,41;183,21;201;77,17;1621,60883885755;1594,57787953257;15,7887863263716;26,2847974002985;29,3689333556704;32,8709199888669;374,652876798048;426,058458996133
106;24,92;99,28;202;38,21;1618,83311649772;1591,85190130105;12,2669020418501;17,5696261199573;18,0073744491069;19,2509776569181;130,309718527294;155,460349802068
106;24,92;99,28;202;48,16;1618,83311649772;1591,85190130105;13,1921428284617;21,5193099079658;22,7231178131271;22,37490891494;199,543596312562;229,191096786782
106;24,92;99,28;202;62,06;1618,83311649772;1591,85190130105;14,2964624769981;23,5787168201013;25,847049071149;26,4738250878858;267,533870890018;304,245037584606
106;24,92;99,28;202;77,86;1618,83311649772;1591,85190130105;15,2614985662596;25,1804777517621;28,9013385495334;30,3041229679445;329,723980106243;374,961290393585
107;62,78;152,42;203;24,87;1494,19422859805;1494,19422859805;7,7501351910797;9,76974680056516;11,0034011827139;7,19300095398026;26,1256161896987;32,9007664658544
107;62,78;152,42;203;38,01;1494,19422859805;1494,19422859805;11,5505865941509;15,3112426945721;16,6941294616582;15,9678651882964;93,9865560335428;114,381648641647
107;62,78;152,42;203;47,96;1494,19422859805;1494,19422859805;12,9036268842495;17,848193238507;19,89765132498;20,0070884072674;140,129209456171;166,57318806707
107;62,78;152,42;203;61,86;1494,19422859805;1494,19422859805;14,2666160000106;24,2353393138256;25,5684819525992;24,6830364686376;252,152986415809;286,745053244286
107;62,78;152,42;203;76,51;1494,19422859805;1494,19422859805;15,1719591352972;26,3245927029485;28,8714920725459;28,0954836708717;315,56680118852;358,864090471676
107;62,78;152,42;204;38,01;1724,4796962077;1724,4796962077;10,3865739916395;14,3263089539856;16,3359717378085;15,0525732273473;85,6295424770513;104,36318119952
107;62,78;152,42;204;47,96;1724,4796962077;1724,4796962077;11,4908936401759;17,3706496067075;19,9175489763049;18,4451227782564;130,548490343194;154,545057841119
107;62,78;152,42;204;61,86;1724,4796962077;1724,4796962077;12,7543944993122;21,2208451380911;23,5090750404638;22,7629131157771;205,323864022468;233,49893829864
107;62,78;152,42;204;76,51;1724,4796962077;1724,4796962077;13,5602493779738;23,5190238661263;26,7324945551106;25,8569978968115;260,559744100613;296,315823531602
108;28,63;139,54;205;36,37;1421,52800595922;1445,22610868727;10,1179556987523;13,2418869567742;14,4456948619355;11,8291537127006;60,7972736234763;75,2230708340867
108;28,63;139,54;205;46,32;1421,52800595922;1445,22610868727;11,4013542092135;15,6793492440842;16,6145388563583;15,0326755760224;90,7332900419086;109,874830616539
108;28,63;139,54;205;60,22;1421,52800595922;1445,22610868727;12,8140874532871;20,5244273417168;21,2407427894161;19,0221546666808;163,598489193985;186,043039888563
108;28,63;139,54;205;74,87;1421,52800595922;1445,22610868727;13,8089700195361;23,329996178539;24,3746228731005;22,1460859247027;217,332096597094;247,148727107576
109;55,21;62,4;206;27,79;1539,42159005972;1539,42159005972;9,10317548117833;11,3018659525886;11,6600236764383;10,1875974783897;41,6955283514955;52,0323582148226
109;55,21;62,4;206;38,76;1539,42159005972;1539,42159005972;11,7197166304132;15,5997586387843;16,3558693891335;16,9329012775579;100,791552786686;122,519788033564
109;55,21;62,4;206;52,66;1539,42159005972;1539,42159005972;13,3712216903865;20,1165254895547;21,0915104044788;22,1560347503652;187,634851994561;213,382412809085
109;55,21;62,4;206;67,31;1539,42159005972;1539,42159005972;14,4954389902479;23,8473351129885;25,2302218800746;26,1554626666862;263,922447174534;300,136172585998
110;60,92;123,92;207;27,86;1473,44097826609;1451,45407355199;8,05854878661688;11,371507732226;11,2222753472887;7,7501351910797;32,5127622650173;40,4121298410343
110;60,92;123,92;207;38,83;1473,44097826609;1429,45722001222;10,6153969818768;14,8933920167475;16,4951529484084;13,1423987001493;77,401863654172;93,9567095565554
110;60,92;123,92;207;52,73;1473,44097826609;1429,45722001222;12,2967485188376;19,1912847029432;20,3353996541295;17,6691143765822;143,889865556593;163,628335670973
110;60,92;123,92;207;68,53;1473,44097826609;1429,45722001222;13,2219893054492;21,9570582371154;23,6981027280511;20,5045296903918;192,181465322319;218,55580215358
110;60,92;123,92;208;38,83;1532,11915202346;1492,3238493735;10,8641176234391;16,1668417015462;18,5247133835563;14,4755413389229;94,6133320502797;113,068403654199
110;60,92;123,92;208;52,73;1532,11915202346;1472,42619804852;12,933473361237;20,812943285929;23,0613778856518;20,1961160948547;180,501543994556;205,274119894156
110;60,92;123,92;208;68,53;1532,11915202346;1472,42619804852;14,0576906610983;24,4940087810503;27,2597823152225;24,0363628005758;253,963672686382;288,814408982084
111;101,7;51,34;209;27,43;1412,73324407358;1372,93794142362;8,4366041617915;10,5457552022394;11,1625823933138;7,80982814505463;30,1349929316822;37,7756910404745
111;101,7;51,34;209;38,67;1412,73324407358;1372,93794142362;10,884015274764;16,0474557935963;17,2114683961077;13,0329616178619;82,2568905774672;98,7221970488881
111;101,7;51,34;209;52,69;1412,73324407358;1372,93794142362;13,2219893054492;20,2458602231671;22,0068023654278;19,3106706108931;148,247451196763;173,517468379488
111;101,7;51,34;209;63,96;1412,73324407358;1372,93794142362;14,1074347894108;23,3001497015515;25,2501195313996;22,0465976680778;204,149902594294;234,563462644526
111;101,7;51,34;210;38,67;1313,24498744868;1333,14263877366;11,918693143663;16,9030548005705;17,5497284686323;15,1620103096347;98,9012759108129;118,520360117243
111;101,7;51,34;210;52,69;1313,24498744868;1333,14263877366;13,6497888089363;21,9769558884404;22,2455741813276;19,9175489763049;163,847209835547;191,783512295819
111;101,7;51,34;210;63,96;1313,24498744868;1333,14263877366;14,5352342928979;24,7029341199626;25,1108359721247;22,6335783821647;218,695085712855;251,277489757509
112;45,32;141,55;211;20,5;1353,04029009864;1353,04029009864;7,92921405300451;10,4661645969395;11,3416612552386;6,87463853278058;27,1801917099226;33,9752396374033
112;45,32;141,55;211;31,73;1353,04029009864;1353,04029009864;11,4212518605385;16,3558693891335;16,6344365076832;14,3263089539856;91,7580190851451;110,173295386414
112;45,32;141,55;211;45,76;1353,04029009864;1353,04029009864;14,0676394867608;21,2506916150786;22,7430154644521;21,9272117601279;179,208196658432;209,761040267939
112;45,32;141,55;211;57,03;1353,04029009864;1353,04029009864;15,0525732273473;23,2504055732391;25,4093007419994;25,2003754030871;236,951180803524;272,259563079701
112;45,32;141,55;212;20,5;1333,14263877366;1313,24498744868;8,52614359275391;10,436318119952;11,3615589065636;7,6506469344548;29,1898544937456;36,6415249149506
112;45,32;141,55;212;45,76;1333,14263877366;1313,24498744868;14,3860019079605;21,4695657796534;22,6037319051772;21,867518806153;177,437305690509;207,691684530141
112;45,32;141,55;212;57,03;1333,14263877366;1313,24498744868;15,5002703821594;25,8569978968115;27,6577353417221;25,4490960446494;261,465087235899;300,42468853021
113;36,83;98,11;213;23,49;1693,35976953543;1693,35976953543;7,20294977964275;8,11824174059182;9,09322665551584;7,18305212831777;21,1611521841162;27,1702428842601
113;36,83;98,11;213;34,69;1693,35976953543;1693,35976953543;10,2373416067022;13,4806587726739;14,6446713751853;14,5949272468728;77,481454259472;95,5584704882163
113;36,83;98,11;213;47,86;1693,35976953543;1693,35976953543;12,2271067392002;19,0420523180058;21,3501798717035;21,1114080558037;167,528275330669;195,574014873228
113;36,83;98,11;213;60,68;1693,35976953543;1693,35976953543;13,3115287364116;20,9223803682164;24,1955440111756;25,3098124853745;221,003213266552;253,933826209394
113;36,83;98,11;213;72,83;1693,35976953543;1693,35976953543;14,1571789177232;23,9070280669634;28,2546648814715;29,0107756318208;294,077337757541;334,698392937488
114;89,71;160,65;214;23,52;1539,42159005972;1517,42473651996;7,43177276988002;9,80954210321512;10,4064716429645;6,7552526248307;25,1108359721247;31,5377773500932
114;89,71;160,65;214;34,72;1539,42159005972;1517,42473651996;10,5756016792268;14,9729826220474;15,9579163626339;13,6597376345987;80,4959484352064;97,6079285746892
114;89,71;160,65;214;47,9;1539,42159005972;1517,42473651996;12,7941898019621;20,2060649205172;21,7680305495281;20,0767301869048;166,941294616582;193,564352089405
114;89,71;160,65;214;60,71;1539,42159005972;1517,42473651996;13,9582024044734;22,9121455007144;24,792473550925;23,9965674979258;219,550684719829;252,262423498096
114;89,71;160,65;214;72,86;1539,42159005972;1517,42473651996;14,7143131548227;26,0559744100613;28,4735390460463;26,782238683423;281,084171442329;319,904489177365
114;89,71;160,65;215;23,52;1583,40534831359;1561,40849477383;7,93916287866701;9,8294397545401;10,4064716429645;7,91926522734202;28,6824643849586;36,1540324574886
114;89,71;160,65;215;34,72;1583,40534831359;1561,40849477383;10,436318119952;14,2069230460357;16,2165858298587;13,6696864602612;76,2378510516607;93,2105476318686
114;89,71;160,65;215;47,9;1583,40534831359;1561,40849477383;12,3464926471501;19,5096471241429;21,3501798717035;19,2012335286057;153,251710504996;178,56152299037
114;89,71;160,65;215;60,71;1583,40534831359;1561,40849477383;13,4906075983364;22,4246530432524;24,1955440111756;23,0514290599893;205,642226443668;236,2945583098
114;89,71;160,65;215;72,86;1583,40534831359;1561,40849477383;14,4556436875979;24,9019106332124;28,0556883682217;26,6827504267981;268,409367548317;305,478691966755
114;89,71;160,65;216;34,72;1571,91445467342;1552,01680334844;11,4709959888509;16,2961764351586;17,1716730934577;16,4454088200959;104,542260061445;125,613872814598
114;89,71;160,65;216;47,9;1571,91445467342;1552,01680334844;13,1324498744868;22,37490891494;23,0613778856518;21,6784911185657;203,035634120096;231,539019643129
114;89,71;160,65;216;60,71;1571,91445467342;1552,01680334844;14,1472300920608;23,1210708396267;24,8521665049;25,3098124853745;233,469091821652;268,26013516338
114;89,71;160,65;216;72,86;1571,91445467342;1552,01680334844;14,9331873193975;26,334541528611;29,1301615397707;28,3939484407464;302,722867258245;344,547730343353
115;84,74;56,28;217;28,32;1429,45722001222;1451,45407355199;10,0781603961024;13,3314263877366;13,928355927486;11,8490513640256;61,2648684296133;75,7304609428737
115;84,74;56,28;217;53,42;1429,45722001222;1451,45407355199;14,7143131548227;21,7580817238656;23,3200473528765;25,5784307782617;223,410829076875;258,23171889559
115;84,74;56,28;217;65,64;1429,45722001222;1451,45407355199;15,5301168591469;23,2205590962516;26,1455138410237;28,5929249539962;267,842284485555;304,841967124356
115;84,74;56,28;217;77,56;1429,45722001222;1451,45407355199;16,2165858298587;27,2299358382351;29,9459652440948;31,3686473138309;349,482347871948;392,729893026792
115;84,74;56,28;218;53,42;1571,91445467342;1492,3238493735;14,5650807698853;22,2455741813276;23,877181589976;25,7376119888616;229,459715079669;264,857636786808
115;84,74;56,28;218;65,64;1571,91445467342;1492,3238493735;15,3609868228845;23,0613778856518;26,3643880055984;28,7322085132711;267,235406120143;304,155498153644
115;84,74;56,28;218;77,56;1571,91445467342;1492,3238493735;16,0076604909464;27,5284006081098;29,6872957768701;31,3388008368434;348,706339470274;391,84444754283
115;84,74;56,28;219;53,42;1432,63089539856;1412,73324407358;14,90334084241;22,0366488424153;23,9965674979258;25,5187378242868;225,261310650098;260,211535202425
115;84,74;56,28;219;65,64;1432,63089539856;1412,73324407358;15,7788375007091;23,3200473528765;26,802136334748;28,791901467246;271,423861724052;308,911036820314
115;84,74;56,28;219;77,56;1432,63089539856;1412,73324407358;16,385715866121;26,1156673640362;29,9658628954198;31,2393125802185;338,439151386584;380,313758600004
116;62,51;186,52;220;22,4;1721,24632786739;1721,24632786739;7,70039106276725;11,1327359163263;11,8391025383631;8,16798586890427;35,2785357991895;43,7051911353185
